id,inquiry_number,mobile_number,inquiry_date,product_categories,specific_product,name,location,inquiry_through,inquiry_reference,first_contact_date,first_response,second_contact_date,second_response,third_contact_date,third_response,notes
1,1,7894561230,10-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,05-02-2024,Rates are pend,02-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,11-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,06-02-2024,Rates are pend,03-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,12-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,07-02-2024,Rates are pend,04-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,13-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,08-02-2024,Rates are pend,05-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,14-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,09-02-2024,Rates are pend,06-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,15-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,10-02-2024,Rates are pend,07-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,16-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,11-02-2024,Rates are pend,08-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,17-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,12-02-2024,Rates are pend,09-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,18-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,13-02-2024,Rates are pend,10-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,19-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,14-02-2024,Rates are pend,11-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,20-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,15-02-2024,Rates are pend,12-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,21-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,16-02-2024,Rates are pend,13-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,22-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,17-02-2024,Rates are pend,14-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,23-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,18-02-2024,Rates are pend,15-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,24-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,19-02-2024,Rates are pend,16-05-2024,Not availabel,NULL,NULL,Customer is
1,1,7894561230,25-12-2023,Lotus,Org Lotus,Hema,Surat,Fac,DM,20-02-2024,Rates are pend,17-05-2024,Not availabel,NULL,NULL,Customer is
